04/05/2022,19:02,19.4,59,10.3,NNE,28,10,131,13.0,0,0
04/05/2022,19:13,19.4,60,2.5,NNE,15,10,73,12.9,0,0
04/05/2022,19:23,19.3,61,2.5,NNE,15,10,73,12.9,0,0
04/05/2022,19:33,18.9,62,2.5,NNE,15,10,73,12.9,0,0
04/05/2022,19:43,18.8,61,2.7,NNE,15,10,73,12.9,0,0
04/05/2022,19:53,18.6,63,2.7,NNE,15,10,73,12.8,0,0
04/05/2022,20:03,18.1,66,2.7,NNE,15,10,73,12.8,0,0
04/05/2022,20:13,17.7,67,2.8,NNE,15,10,73,12.8,0,0
04/05/2022,20:23,17.4,69,2.7,NNE,15,10,73,12.8,0,0
04/05/2022,20:33,16.9,71,2.3,NNE,14,10,69,12.8,0,0
04/05/2022,20:43,16.6,72,2.8,NNE,15,16,75,12.8,0,0
04/05/2022,20:53,16.4,73,2.8,NNE,15,10,75,12.7,0,0
04/05/2022,21:03,16.3,74,3,NNE,15,10,75,12.7,0,0
04/05/2022,21:13,16.1,74,3,NNE,16,10,75,12.7,0,0
04/05/2022,21:23,15.6,76,2,NNE,13,10,66,12.7,0,0
04/05/2022,21:33,15.6,77,3.3,NNE,16,10,75,12.7,0,0
04/05/2022,21:43,15.5,77,3.2,NNE,16,10,77,12.7,0,0
04/05/2022,21:53,15.5,77,1,NNE,12,6,60,12.7,0,0
04/05/2022,22:03,15.3,78,3.3,NNE,16,10,77,12.7,0,0
04/05/2022,22:13,15.1,79,3.5,NNE,16,10,77,12.7,0,0
04/05/2022,22:23,14.6,80,3.5,NNE,16,10,77,12.7,0,0
04/05/2022,22:33,14.4,81,3,NNE,16,10,73,12.7,0,0
04/05/2022,22:43,14.5,81,3.3,NNE,16,10,77,12.7,0,0
04/05/2022,22:53,14.4,82,3.7,NNE,16,10,79,12.7,0,0
04/05/2022,23:03,14.1,82,2.8,NNE,15,10,71,12.7,0,0
04/05/2022,23:13,14.1,83,3.8,NNE,16,10,79,12.7,0,0
04/05/2022,23:23,13.9,83,3.7,NNE,17,10,79,12.7,0,0
04/05/2022,23:33,13.7,84,4,NNE,17,10,79,12.7,0,0
04/05/2022,23:43,13.5,85,3.8,NNE,17,6,79,12.6,0,0
04/05/2022,23:53,13.1,86,3.8,NNE,17,10,79,12.7,0,0
